,grid_type,number_lights,height,width,diffuser_height,mean,std,min,1,5,10,90,95,99,max
25,ogrid,4,2,12.5,0.33,3.408121620242832,4.057633887869356,0.0,0.0,0.0,0.0,7.0,11.0,21.0,41.0
26,ogrid,4,2,12.5,0.66,3.5208652178349147,4.177179673388285,0.0,0.0,0.0,0.0,8.0,11.0,21.0,46.0
27,ogrid,4,2,12.5,0.95,3.561473319049077,4.174507007634238,0.0,0.0,0.0,0.0,8.0,12.0,22.0,41.0
28,ogrid,4,2,15.0,0.05,1.5440261197836955,1.7604542992628973,0.0,0.0,0.0,0.0,4.0,5.0,9.0,17.0
29,ogrid,4,2,15.0,0.33,1.609937761452913,1.8365456472688173,0.0,0.0,0.0,0.0,4.0,5.0,9.0,18.0
30,ogrid,4,2,15.0,0.66,1.6777879808182838,1.9230809730422345,0.0,0.0,0.0,0.0,4.0,5.0,9.0,19.0
31,ogrid,4,2,15.0,0.95,1.7299255178043056,1.955063821993896,0.0,0.0,0.0,0.0,4.0,5.0,9.0,22.0
32,ogrid,4,3,7.5,0.05,11.798183858789919,6.293219570073497,0.0,2.0,3.0,5.0,21.0,24.0,28.0,37.0
33,ogrid,4,3,7.5,0.33,11.853484338332823,6.476123047671609,0.0,2.0,3.0,4.0,21.0,24.0,29.0,39.0
34,ogrid,4,3,7.5,0.66,12.03162942556882,6.508611507890465,0.0,2.0,3.0,5.0,22.0,24.0,30.0,38.0
35,ogrid,4,3,7.5,0.95,12.169064381185594,6.477109674206416,0.0,2.0,4.0,5.0,22.0,25.0,29.0,40.0
36,ogrid,4,3,10.0,0.05,7.247627793082339,5.331534814462688,0.0,0.0,1.0,2.0,15.0,19.0,25.0,34.0
37,ogrid,4,3,10.0,0.33,7.380267319661259,5.4422583615472995,0.0,1.0,2.0,2.0,15.0,19.0,26.0,39.0
38,ogrid,4,3,10.0,0.66,7.536067748188961,5.580545265999764,0.0,1.0,2.0,2.0,15.0,19.0,26.0,40.0
39,ogrid,4,3,10.0,0.95,7.622793592490562,5.675981000808799,0.0,1.0,2.0,2.0,15.0,20.0,27.0,46.0
40,ogrid,4,3,12.5,0.05,3.877359453117029,3.2220256749948715,0.0,0.0,0.0,1.0,8.0,10.0,16.0,25.0
41,ogrid,4,3,12.5,0.33,3.9764309764309766,3.340603573768267,0.0,0.0,0.0,1.0,8.0,11.0,17.0,32.0
42,ogrid,4,3,12.5,0.66,4.08499132741557,3.4297087298577362,0.0,0.0,0.0,1.0,8.0,11.0,17.0,29.0
43,ogrid,4,3,12.5,0.95,4.15131109070503,3.4593062719161662,0.0,0.0,0.0,1.0,8.0,11.0,17.0,31.0
44,ogrid,4,3,15.0,0.05,2.1322314049586777,1.9724825705156477,0.0,0.0,0.0,0.0,5.0,6.0,9.0,19.0
45,ogrid,4,3,15.0,0.33,2.1619222528313435,2.006977660345341,0.0,0.0,0.0,0.0,5.0,6.0,9.0,20.0
46,ogrid,4,3,15.0,0.66,2.23201714110805,2.060863348492844,0.0,0.0,0.0,0.0,5.0,6.0,10.0,18.0
47,ogrid,4,3,15.0,0.95,2.27231915110703,2.0576374979132317,0.0,0.0,0.0,0.0,5.0,6.0,10.0,18.0
48,ogrid,4,5,7.5,0.05,8.085399449035812,3.24032344324622,0.0,2.0,3.0,4.0,12.0,14.0,16.0,24.0
49,ogrid,4,5,7.5,0.33,8.20018365472911,3.2331002801695834,0.0,2.0,3.0,4.0,12.0,14.0,17.0,22.0
50,ogrid,4,5,7.5,0.66,8.332313029282727,3.2232615477124016,0.0,2.0,3.0,4.0,13.0,14.0,17.0,22.0
51,ogrid,4,5,7.5,0.95,8.524130190796857,3.3011075120370745,0.0,2.0,4.0,4.0,13.0,14.0,17.0,24.0
52,ogrid,4,5,10.0,0.05,5.783797571676359,2.7287475820291958,0.0,1.0,2.0,2.0,9.0,11.0,13.0,19.0
53,ogrid,4,5,10.0,0.33,5.8828690949903075,2.7919662197110915,0.0,1.0,2.0,3.0,10.0,11.0,14.0,21.0
54,ogrid,4,5,10.0,0.66,6.056626874808693,2.8941742299782462,0.0,1.0,2.0,3.0,10.0,11.0,14.0,24.0
55,ogrid,4,5,10.0,0.95,6.1553923069074585,2.892953584567683,0.0,1.0,2.0,3.0,10.0,11.0,14.0,21.0
56,ogrid,4,5,12.5,0.05,3.8681767166615653,2.243827123232959,0.0,0.0,1.0,1.0,7.0,8.0,10.0,16.0
57,ogrid,4,5,12.5,0.33,3.9857157432915007,2.325383286305252,0.0,0.0,1.0,1.0,7.0,8.0,11.0,16.0
58,ogrid,4,5,12.5,0.66,4.078767472706867,2.3960735385862137,0.0,0.0,1.0,1.0,7.0,8.0,11.0,17.0
59,ogrid,4,5,12.5,0.95,4.1729415365779,2.391185905196613,0.0,0.0,1.0,1.0,7.0,9.0,11.0,18.0
60,ogrid,4,5,15.0,0.05,2.536169778594021,1.799835264755065,0.0,0.0,0.0,0.0,5.0,6.0,8.0,14.0
61,ogrid,4,5,15.0,0.33,2.6211611060095907,1.8256963451909938,0.0,0.0,0.0,1.0,5.0,6.0,8.0,14.0
62,ogrid,4,5,15.0,0.66,2.697683909805122,1.8903531683219557,0.0,0.0,0.0,1.0,5.0,6.0,9.0,14.0
63,ogrid,4,5,15.0,0.95,2.7614529129680645,1.9088043425166288,0.0,0.0,0.0,1.0,5.0,6.0,8.0,14.0
64,ogrid,4,10,7.5,0.05,3.8603203754718907,1.9890984031219823,0.0,0.0,1.0,1.0,7.0,7.0,9.0,14.0
65,ogrid,4,10,7.5,0.33,3.9764309764309766,2.0197867137647627,0.0,0.0,1.0,2.0,7.0,8.0,9.0,14.0
66,ogrid,4,10,7.5,0.66,4.060504030201,2.042880812751876,0.0,0.0,1.0,2.0,7.0,8.0,9.0,19.0
67,ogrid,4,10,7.5,0.95,4.167431894704622,2.071033338690945,0.0,0.0,1.0,2.0,7.0,8.0,10.0,14.0
68,ogrid,4,10,10.0,0.05,3.2761963064993367,1.8099515348609996,0.0,0.0,1.0,1.0,6.0,7.0,8.0,12.0
69,ogrid,4,10,10.0,0.33,3.3755739210284665,1.840672135522276,0.0,0.0,1.0,1.0,6.0,7.0,8.0,12.0
70,ogrid,4,10,10.0,0.66,3.4618916437098255,1.8818812518621237,0.0,0.0,1.0,1.0,6.0,7.0,9.0,13.0
71,ogrid,4,10,10.0,0.95,3.5856545250484646,1.9108896188469335,0.0,0.0,1.0,1.0,6.0,7.0,9.0,14.0
72,ogrid,4,10,12.5,0.05,2.6860524436282014,1.647331474396235,0.0,0.0,0.0,1.0,5.0,6.0,7.0,11.0
73,ogrid,4,10,12.5,0.33,2.7771655953474137,1.6834881041275527,0.0,0.0,0.0,1.0,5.0,6.0,7.0,11.0
74,ogrid,4,10,12.5,0.66,2.8435873890419345,1.7046848268468509,0.0,0.0,0.0,1.0,5.0,6.0,7.0,11.0
75,ogrid,4,10,12.5,0.95,2.9270482603815937,1.7420315618468127,0.0,0.0,0.0,1.0,5.0,6.0,8.0,11.0
76,ogrid,4,10,15.0,0.05,2.1572288541985514,1.479538031281925,0.0,0.0,0.0,0.0,4.0,5.0,6.0,10.0
77,ogrid,4,10,15.0,0.33,2.2222222222222223,1.4957682715485066,0.0,0.0,0.0,0.0,4.0,5.0,6.0,10.0
78,ogrid,4,10,15.0,0.66,2.320477502295684,1.537092986128103,0.0,0.0,0.0,1.0,4.0,5.0,7.0,10.0
79,ogrid,4,10,15.0,0.95,2.3664932149780635,1.5594061083155508,0.0,0.0,0.0,1.0,4.0,5.0,7.0,10.0
80,ogrid,4,15,7.5,0.05,2.1413121110090807,1.460121282776726,0.0,0.0,0.0,0.0,4.0,5.0,6.0,10.0
81,ogrid,4,15,7.5,0.33,2.225181103968983,1.4952915696381222,0.0,0.0,0.0,0.0,4.0,5.0,6.0,10.0
82,ogrid,4,15,7.5,0.66,2.307927762473217,1.5362395772986956,0.0,0.0,0.0,0.0,4.0,5.0,6.0,10.0
83,ogrid,4,15,7.5,0.95,2.4010815222936435,1.5589739605912014,0.0,0.0,0.0,1.0,4.0,5.0,7.0,10.0
84,ogrid,4,15,10.0,0.05,1.9519436792164064,1.4084432628045147,0.0,0.0,0.0,0.0,4.0,5.0,6.0,9.0
85,ogrid,4,15,10.0,0.33,2.0121416182022243,1.432049493988502,0.0,0.0,0.0,0.0,4.0,5.0,6.0,9.0
86,ogrid,4,15,10.0,0.66,2.105601469237833,1.4477853036322805,0.0,0.0,0.0,0.0,4.0,5.0,6.0,9.0
87,ogrid,4,15,10.0,0.95,2.200591776349352,1.5185697659432886,0.0,0.0,0.0,0.0,4.0,5.0,6.0,11.0
88,ogrid,4,15,12.5,0.05,1.72768084889297,1.3214260238955642,0.0,0.0,0.0,0.0,4.0,4.0,5.0,8.0
89,ogrid,4,15,12.5,0.33,1.815426997245179,1.345108224228029,0.0,0.0,0.0,0.0,4.0,4.0,5.0,10.0
90,ogrid,4,15,12.5,0.66,1.8695031119273544,1.3763379454936204,0.0,0.0,0.0,0.0,4.0,4.0,6.0,8.0
91,ogrid,4,15,12.5,0.95,1.9518416488113457,1.4132489701360293,0.0,0.0,0.0,0.0,4.0,5.0,6.0,9.0
92,ogrid,4,15,15.0,0.05,1.526068768493011,1.2315608433907654,0.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0
93,ogrid,4,15,15.0,0.33,1.569023569023569,1.26062692434316,0.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0
94,ogrid,4,15,15.0,0.66,1.6439138863381288,1.2863333751470294,0.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0
95,ogrid,4,15,15.0,0.95,1.7062544638302215,1.3052329125333653,0.0,0.0,0.0,0.0,3.0,4.0,5.0,9.0
96,ogrid,16,1,7.5,0.05,105.05336190184676,49.50011011204433,6.0,16.0,30.0,41.0,177.0,201.0,232.0,282.0
97,ogrid,16,1,7.5,0.33,105.51913070094888,49.13821624545898,7.0,17.0,31.0,43.0,178.0,202.0,233.0,290.0
98,ogrid,16,1,7.5,0.66,105.88103254769922,48.885315091798134,6.0,18.0,32.0,44.0,177.0,202.0,234.0,270.0
99,ogrid,16,1,7.5,0.95,106.53463932251812,48.9431146910436,5.0,19.0,32.0,44.0,178.0,203.0,233.0,286.0
100,ogrid,16,1,10.0,0.05,73.70298949086828,41.86257635029903,19.0,27.0,35.0,39.0,139.0,171.0,209.0,249.0
101,ogrid,16,1,10.0,0.33,74.14161820222427,42.06517532348999,19.0,29.0,35.0,39.0,138.0,171.0,211.0,263.0
102,ogrid,16,1,10.0,0.66,74.78267523722069,42.645104622882926,21.0,30.0,36.0,39.0,141.0,172.0,217.0,270.0
103,ogrid,16,1,10.0,0.95,75.28599122538516,43.01070992091097,20.0,31.0,36.0,40.0,142.0,175.0,218.0,278.0
104,ogrid,16,1,12.5,0.05,46.27935924905622,37.78257020643989,9.0,15.0,18.0,20.0,98.0,138.0,192.0,232.0
105,ogrid,16,1,12.5,0.33,46.62085501479441,37.868439121319085,7.0,15.0,19.0,21.0,98.0,138.0,194.0,243.0
106,ogrid,16,1,12.5,0.66,47.04540353025202,37.83889454188543,9.0,15.0,19.0,21.0,100.0,138.0,194.0,236.0
107,ogrid,16,1,12.5,0.95,47.470564228139985,37.694389896487024,7.0,15.0,19.0,22.0,99.0,137.0,194.0,234.0
108,ogrid,16,1,15.0,0.05,35.30864197530864,36.55110676263278,4.0,8.0,10.0,12.0,81.0,122.0,185.0,241.0
109,ogrid,16,1,15.0,0.33,35.62626262626262,36.53074956400135,3.0,8.0,11.0,12.0,81.0,123.0,186.0,248.0
110,ogrid,16,1,15.0,0.66,36.003367003367,36.77638492848654,4.0,8.0,11.0,12.0,81.0,122.0,188.0,259.0
111,ogrid,16,1,15.0,0.95,36.30639730639731,36.81667133132036,4.0,8.0,11.0,13.0,82.0,123.0,189.0,246.0
112,ogrid,16,2,7.5,0.05,82.33455769819406,23.96236800976495,9.0,26.0,40.0,48.0,111.0,117.0,127.0,150.0
113,ogrid,16,2,7.5,0.33,83.00061218243036,23.486484131868984,13.0,28.0,42.0,50.0,112.0,117.0,128.0,150.0
114,ogrid,16,2,7.5,0.66,83.54596469747985,22.955775084363495,16.0,29.0,43.0,52.0,112.0,118.0,128.0,151.0
115,ogrid,16,2,7.5,0.95,84.17681869197021,22.683321302678774,17.0,31.0,44.0,52.0,112.0,117.0,127.0,153.0
116,ogrid,16,2,10.0,0.05,62.096724823997555,11.207435115305113,26.0,36.0,44.0,48.0,77.0,81.0,90.0,106.0
117,ogrid,16,2,10.0,0.33,62.56963575145393,11.194392770809664,26.0,37.0,45.0,48.0,77.0,82.0,90.0,108.0
118,ogrid,16,2,10.0,0.66,63.374451586572796,11.160092965573021,27.0,40.0,46.0,49.0,78.0,82.0,92.0,105.0
119,ogrid,16,2,10.0,0.95,63.94245485154576,11.136177164825007,26.0,40.0,46.0,50.0,79.0,83.0,92.0,109.0
120,ogrid,16,2,12.5,0.05,43.63891439649015,10.562213926502292,18.0,25.0,29.0,32.0,59.0,64.0,73.0,92.0
121,ogrid,16,2,12.5,0.33,43.9161310070401,10.538617020172344,17.0,25.0,29.0,32.0,59.0,64.0,73.0,95.0
122,ogrid,16,2,12.5,0.66,44.43393531272319,10.428555373509218,17.0,26.0,30.0,32.0,59.0,64.0,73.0,89.0
123,ogrid,16,2,12.5,0.95,44.89603101724314,10.313932910440633,20.0,26.0,31.0,33.0,59.0,64.0,74.0,97.0
124,ogrid,16,2,15.0,0.05,32.592796653402715,11.064935509121197,8.0,15.0,19.0,21.0,49.0,55.0,65.0,89.0
125,ogrid,16,2,15.0,0.33,33.05091317212529,10.982197958770495,9.0,16.0,19.0,21.0,49.0,56.0,65.0,78.0
126,ogrid,16,2,15.0,0.66,33.397000306091215,11.008202374563009,9.0,16.0,20.0,22.0,49.0,56.0,67.0,79.0
127,ogrid,16,2,15.0,0.95,33.876645240281604,11.097870274502252,10.0,16.0,20.0,22.0,50.0,56.0,67.0,87.0
128,ogrid,16,3,7.5,0.05,65.99632690541782,18.216056057019642,18.0,27.0,36.0,42.0,90.0,95.0,103.0,125.0
129,ogrid,16,3,7.5,0.33,66.6712580348944,17.662749978448616,16.0,29.0,38.0,43.0,90.0,95.0,104.0,121.0
130,ogrid,16,3,7.5,0.66,67.26507499234772,17.09582556732411,17.0,31.0,40.0,45.0,90.0,95.0,104.0,126.0
131,ogrid,16,3,7.5,0.95,68.1220283644526,16.923518379672682,21.0,32.0,41.0,46.0,90.0,95.0,104.0,124.0
132,ogrid,16,3,10.0,0.05,52.12498724619937,9.18387866015804,21.0,31.0,37.0,40.0,64.0,67.0,74.0,85.0
133,ogrid,16,3,10.0,0.33,52.65554535251505,8.903850591891542,25.0,33.0,38.0,41.0,64.0,67.0,74.0,92.0
134,ogrid,16,3,10.0,0.66,53.372206917661465,8.72817399225606,26.0,34.0,39.0,42.0,65.0,68.0,74.0,88.0
135,ogrid,16,3,10.0,0.95,53.91796755433119,8.469394571941452,26.0,35.0,40.0,43.0,65.0,68.0,74.0,91.0
136,ogrid,16,3,12.5,0.05,39.03611876339149,6.832519261069699,16.0,24.0,28.0,30.0,48.0,50.0,56.0,66.0
137,ogrid,16,3,12.5,0.33,39.464544434241404,6.692877226569416,17.0,25.0,29.0,31.0,48.0,51.0,56.0,66.0
138,ogrid,16,3,12.5,0.66,40.05734108764412,6.685264648687585,19.0,25.0,29.0,32.0,49.0,51.0,57.0,71.0
139,ogrid,16,3,12.5,0.95,40.5993265993266,6.587806890624212,18.0,26.0,30.0,32.0,49.0,52.0,57.0,67.0
140,ogrid,16,3,15.0,0.05,29.721048872564023,6.138367695508948,11.0,17.0,20.0,22.0,38.0,41.0,45.0,57.0
141,ogrid,16,3,15.0,0.33,30.153861850831547,6.186371666937264,12.0,17.0,21.0,23.0,38.0,41.0,46.0,56.0
142,ogrid,16,3,15.0,0.66,30.628915416794204,6.032674401095905,11.0,18.0,21.0,23.0,38.0,41.0,46.0,59.0
143,ogrid,16,3,15.0,0.95,31.01867156412611,6.094045652891439,10.0,18.0,22.0,24.0,39.0,42.0,47.0,57.0
144,ogrid,16,5,7.5,0.05,44.51015202530354,11.141259556761055,12.0,22.0,27.0,30.0,59.0,63.0,71.0,87.0
145,ogrid,16,5,7.5,0.33,45.033363942454855,10.51362358993314,14.0,24.0,29.0,32.0,59.0,63.0,71.0,85.0
146,ogrid,16,5,7.5,0.66,45.81032547699214,10.312673220970746,15.0,25.0,30.0,33.0,60.0,64.0,70.0,83.0
147,ogrid,16,5,7.5,0.95,46.43434343434343,10.127581213427414,15.0,25.0,30.0,34.0,60.0,64.0,71.0,84.0
148,ogrid,16,5,10.0,0.05,37.15090296908479,7.452121190959171,13.0,21.0,25.0,28.0,47.0,50.0,55.0,66.0
149,ogrid,16,5,10.0,0.33,37.76063666972758,7.178133803450081,11.0,22.0,26.0,29.0,47.0,50.0,55.0,65.0
150,ogrid,16,5,10.0,0.66,38.348331802877254,6.990897307299378,15.0,23.0,27.0,30.0,47.0,50.0,56.0,64.0
151,ogrid,16,5,10.0,0.95,38.99306193245587,6.889996121002874,13.0,24.0,28.0,30.0,48.0,51.0,56.0,63.0
152,ogrid,16,5,12.5,0.05,30.036118763391492,5.84164403362496,12.0,17.0,21.0,23.0,38.0,40.0,45.0,56.0
153,ogrid,16,5,12.5,0.33,30.62360983573105,5.821096498149859,13.0,18.0,21.0,23.0,38.0,41.0,45.0,55.0
154,ogrid,16,5,12.5,0.66,31.095704519946946,5.759066165064563,8.0,19.0,22.0,24.0,39.0,41.0,45.0,55.0
155,ogrid,16,5,12.5,0.95,31.620242832364045,5.727108328052717,14.0,19.0,22.0,24.0,39.0,41.0,45.0,55.0
156,ogrid,16,5,15.0,0.05,24.087031935516784,4.935258455103643,8.0,14.0,16.0,18.0,30.0,32.0,37.0,44.0
157,ogrid,16,5,15.0,0.33,24.558718498112437,5.045598197208164,7.0,14.0,17.0,18.0,31.0,33.0,37.0,48.0
158,ogrid,16,5,15.0,0.66,25.078869503111928,5.043773634055574,9.0,14.0,17.0,19.0,32.0,34.0,38.0,46.0
159,ogrid,16,5,15.0,0.95,25.44199571472299,5.166123815630304,8.0,14.0,17.0,19.0,32.0,34.0,38.0,47.0
160,ogrid,16,10,7.5,0.05,19.823895520865218,4.858344810889941,5.0,10.0,12.0,14.0,26.0,28.0,32.0,47.0
161,ogrid,16,10,7.5,0.33,20.21150902969085,4.796252126815088,5.0,10.0,13.0,14.0,27.0,28.0,32.0,40.0
162,ogrid,16,10,7.5,0.66,20.81103968982757,4.757758532009518,6.0,11.0,13.0,15.0,27.0,29.0,33.0,44.0
163,ogrid,16,10,7.5,0.95,21.314967860422406,4.793700315998883,5.0,11.0,14.0,15.0,28.0,29.0,33.0,43.0
164,ogrid,16,10,10.0,0.05,17.937149270482603,4.492228025882997,4.0,8.0,11.0,12.0,24.0,26.0,29.0,39.0
165,ogrid,16,10,10.0,0.33,18.332415059687786,4.378213956254756,5.0,9.0,11.0,13.0,24.0,26.0,29.0,37.0
166,ogrid,16,10,10.0,0.66,18.92633404754617,4.50433492054646,4.0,9.0,12.0,13.0,25.0,27.0,30.0,38.0
167,ogrid,16,10,10.0,0.95,19.37588001224365,4.421396368323166,5.0,10.0,12.0,14.0,25.0,27.0,30.0,35.0
168,ogrid,16,10,12.5,0.05,15.971635547393124,4.0888523908691585,2.0,7.0,10.0,11.0,21.0,23.0,26.0,34.0
169,ogrid,16,10,12.5,0.33,16.33751657994082,4.086847905018086,4.0,8.0,10.0,11.0,22.0,23.0,26.0,33.0
170,ogrid,16,10,12.5,0.66,16.905213753698604,4.147875516034605,3.0,8.0,10.0,12.0,22.0,24.0,28.0,34.0
171,ogrid,16,10,12.5,0.95,17.30231609019488,4.1636902429964415,3.0,8.0,11.0,12.0,23.0,24.0,28.0,34.0
172,ogrid,16,10,15.0,0.05,14.018263442505866,3.8691184563412153,1.0,6.0,8.0,9.0,19.0,21.0,24.0,30.0
173,ogrid,16,10,15.0,0.33,14.372104887256402,3.8202914042309764,3.0,6.0,8.0,10.0,19.0,21.0,24.0,35.0
174,ogrid,16,10,15.0,0.66,14.866850321395775,3.9171248280623816,2.0,7.0,9.0,10.0,20.0,22.0,25.0,32.0
175,ogrid,16,10,15.0,0.95,15.234465870829506,3.9437582329528063,2.0,7.0,9.0,10.0,20.0,22.0,25.0,33.0
176,ogrid,16,15,7.5,0.05,10.61667176818692,3.304417523433502,1.0,4.0,6.0,7.0,15.0,16.0,19.0,27.0
177,ogrid,16,15,7.5,0.33,11.02714008774615,3.361448324297233,1.0,4.0,6.0,7.0,15.0,17.0,20.0,28.0
178,ogrid,16,15,7.5,0.66,11.362003877155392,3.3788386136193727,1.0,4.0,6.0,7.0,16.0,17.0,20.0,26.0
179,ogrid,16,15,7.5,0.95,11.722171207019692,3.4155527564734385,1.0,5.0,6.0,7.0,16.0,18.0,20.0,28.0
180,ogrid,16,15,10.0,0.05,9.970411182532395,3.184741630241961,0.0,3.0,5.0,6.0,14.0,15.0,18.0,24.0
181,ogrid,16,15,10.0,0.33,10.395673910825426,3.208554919006481,1.0,4.0,5.0,6.0,15.0,16.0,19.0,25.0
182,ogrid,16,15,10.0,0.66,10.76512600755025,3.3218860689884178,1.0,4.0,6.0,7.0,15.0,16.0,19.0,26.0
183,ogrid,16,15,10.0,0.95,11.097745128048158,3.329970145514267,1.0,4.0,6.0,7.0,15.0,17.0,20.0,25.0
184,ogrid,16,15,12.5,0.05,9.361187633914907,3.0891490958033354,0.0,3.0,5.0,6.0,13.0,15.0,17.0,22.0
185,ogrid,16,15,12.5,0.33,9.684726048362412,3.1259942361162802,1.0,3.0,5.0,6.0,14.0,15.0,18.0,22.0
186,ogrid,16,15,12.5,0.66,10.071319253137435,3.1526019209144676,0.0,4.0,5.0,6.0,14.0,15.0,18.0,24.0
187,ogrid,16,15,12.5,0.95,10.371696765636159,3.2158816163264237,0.0,4.0,5.0,6.0,15.0,16.0,19.0,28.0
188,ogrid,16,15,15.0,0.05,8.638608305274971,2.9714821580173014,0.0,3.0,4.0,5.0,13.0,14.0,16.0,22.0
189,ogrid,16,15,15.0,0.33,8.938781756963575,3.007986326778317,1.0,3.0,4.0,5.0,13.0,14.0,17.0,24.0
190,ogrid,16,15,15.0,0.66,9.287827772676257,3.0707907659593516,0.0,3.0,5.0,5.0,13.0,15.0,17.0,22.0
191,ogrid,16,15,15.0,0.95,9.616161616161616,3.129096641404,1.0,3.0,5.0,6.0,14.0,15.0,18.0,23.0
192,ogrid,36,1,7.5,0.05,253.27925721865117,100.98806965443282,18.0,44.0,77.0,98.0,364.0,379.0,405.0,470.0
193,ogrid,36,1,7.5,0.33,254.21599836751352,100.08313335130836,24.0,47.0,80.0,101.0,363.0,380.0,407.0,443.0
194,ogrid,36,1,7.5,0.66,255.32935414753595,99.09569426187966,21.0,49.0,83.0,104.0,364.0,381.0,407.0,473.0
195,ogrid,36,1,7.5,0.95,256.67207427813486,98.71189887942894,24.0,50.0,85.0,107.0,365.0,382.0,407.0,456.0
196,ogrid,36,1,10.0,0.05,196.8192021222324,37.07233038881096,84.0,121.0,143.0,155.0,252.0,268.0,290.0,330.0
197,ogrid,36,1,10.0,0.33,197.97796143250687,37.18114071326017,93.0,126.0,145.0,156.0,253.0,268.0,295.0,336.0
198,ogrid,36,1,10.0,0.66,199.1514131211101,37.01484148620358,106.0,129.0,148.0,158.0,253.0,271.0,298.0,331.0
199,ogrid,36,1,10.0,0.95,200.7242118151209,37.048251730461885,109.0,132.0,150.0,159.0,255.0,273.0,298.0,354.0
200,ogrid,36,1,12.5,0.05,135.9514335271911,39.74530545125582,70.0,83.0,92.0,97.0,199.0,222.0,249.0,282.0
201,ogrid,36,1,12.5,0.33,136.84766860524437,39.40729580521984,71.0,85.0,94.0,99.0,199.0,222.0,252.0,290.0
202,ogrid,36,1,12.5,0.66,137.9893888378737,39.484708812669986,71.0,87.0,95.0,100.0,201.0,223.0,252.0,307.0
203,ogrid,36,1,12.5,0.95,139.1435567799204,39.43616878694033,70.0,88.0,96.0,101.0,201.0,224.0,254.0,294.0
204,ogrid,36,1,15.0,0.05,100.6642179369452,44.14544042524427,37.0,50.0,57.0,61.0,174.0,199.0,228.0,264.0
205,ogrid,36,1,15.0,0.33,101.6727884909703,44.48650630482137,39.0,51.0,58.0,62.0,175.0,200.0,229.0,263.0
