,grid_type,number_lights,height,width,diffuser_height,mean,std,min,1,5,10,90,95,99,max
18,ogrid,4,2,7.5,0.66,15.2363024181206,13.097574074929437,0.0,1.0,3.0,4.0,37.0,44.0,55.0,77.0
19,ogrid,4,2,7.5,0.95,15.375063769003162,13.13583941254811,0.0,1.0,3.0,4.0,37.0,44.0,54.0,75.0
20,ogrid,4,2,10.0,0.05,8.067033976124884,9.555037457272752,0.0,0.0,1.0,1.0,20.0,30.0,47.0,66.0
21,ogrid,4,2,10.0,0.33,8.14396490154066,9.708893476703613,0.0,0.0,1.0,1.0,21.0,30.0,48.0,72.0
22,ogrid,4,2,10.0,0.66,8.283950617283951,9.930370613814539,0.0,0.0,1.0,1.0,20.0,31.0,49.0,73.0
23,ogrid,4,2,10.0,0.95,8.394041424344454,10.1267863640432,0.0,0.0,1.0,2.0,21.0,31.0,51.0,78.0
24,ogrid,4,2,12.5,0.05,3.349148046117743,3.8514823739049975,0.0,0.0,0.0,0.0,8.0,11.0,20.0,35.0
25,ogrid,4,2,12.5,0.33,3.4265891235588204,4.031624689934038,0.0,0.0,0.0,0.0,7.0,11.0,21.0,38.0
26,ogrid,4,2,12.5,0.66,3.527497194163861,4.146914793737263,0.0,0.0,0.0,0.0,8.0,11.0,21.0,41.0
27,ogrid,4,2,12.5,0.95,3.577492092643608,4.210793516443469,0.0,0.0,0.0,0.0,8.0,12.0,22.0,51.0
28,ogrid,4,2,15.0,0.05,1.5489235792266096,1.7811260693353281,0.0,0.0,0.0,0.0,4.0,5.0,8.0,20.0
29,ogrid,4,2,15.0,0.33,1.627384960718294,1.8400816301806597,0.0,0.0,0.0,0.0,4.0,5.0,9.0,18.0
30,ogrid,4,2,15.0,0.66,1.68299153147638,1.8964106352393582,0.0,0.0,0.0,0.0,4.0,5.0,9.0,19.0
31,ogrid,4,2,15.0,0.95,1.721456994184267,1.9134304160213726,0.0,0.0,0.0,0.0,4.0,5.0,9.0,22.0
32,ogrid,4,3,7.5,0.05,11.77522701765126,6.386617355755744,0.0,2.0,3.0,4.0,21.0,24.0,29.0,39.0
33,ogrid,4,3,7.5,0.33,11.829711253953679,6.3759923981770035,0.0,2.0,3.0,5.0,21.0,24.0,29.0,43.0
34,ogrid,4,3,7.5,0.66,12.030915212733394,6.518209545345027,0.0,2.0,4.0,5.0,22.0,25.0,30.0,39.0
35,ogrid,4,3,7.5,0.95,12.143046627895112,6.496256750071522,0.0,2.0,4.0,5.0,22.0,25.0,30.0,39.0
36,ogrid,4,3,10.0,0.05,7.245587184981124,5.277155457445205,0.0,1.0,2.0,2.0,15.0,19.0,25.0,34.0
37,ogrid,4,3,10.0,0.33,7.365676971737578,5.404610691454125,0.0,1.0,2.0,2.0,15.0,19.0,26.0,37.0
38,ogrid,4,3,10.0,0.66,7.531374349556168,5.630265358768909,0.0,1.0,2.0,2.0,15.0,19.0,27.0,40.0
39,ogrid,4,3,10.0,0.95,7.5930007142128355,5.6459810769333245,0.0,1.0,2.0,2.0,15.0,20.0,27.0,40.0
40,ogrid,4,3,12.5,0.05,3.918681767166616,3.2884984345020225,0.0,0.0,0.0,1.0,8.0,11.0,16.0,26.0
41,ogrid,4,3,12.5,0.33,3.962860932557902,3.358802019009586,0.0,0.0,0.0,1.0,8.0,11.0,17.0,26.0
42,ogrid,4,3,12.5,0.66,4.0736659524538315,3.415976035409981,0.0,0.0,0.0,1.0,8.0,11.0,16.0,31.0
43,ogrid,4,3,12.5,0.95,4.186817671666157,3.5182114981939048,0.0,0.0,0.0,1.0,8.0,11.0,18.0,32.0
44,ogrid,4,3,15.0,0.05,2.1106009590858075,1.9504657801535885,0.0,0.0,0.0,0.0,5.0,6.0,9.0,17.0
45,ogrid,4,3,15.0,0.33,2.1531476379961227,2.021593596360761,0.0,0.0,0.0,0.0,5.0,6.0,10.0,17.0
46,ogrid,4,3,15.0,0.66,2.241505968778696,2.048572392982726,0.0,0.0,0.0,0.0,5.0,6.0,10.0,18.0
47,ogrid,4,3,15.0,0.95,2.2770125497398226,2.073708367631755,0.0,0.0,0.0,0.0,5.0,6.0,10.0,18.0
48,ogrid,4,5,7.5,0.05,8.080910111213141,3.2176250141591196,0.0,2.0,3.0,4.0,12.0,14.0,16.0,23.0
49,ogrid,4,5,7.5,0.33,8.143556779920416,3.203071802760695,0.0,2.0,3.0,4.0,12.0,14.0,16.0,23.0
50,ogrid,4,5,7.5,0.66,8.348433833282318,3.298178539951078,0.0,2.0,3.0,4.0,13.0,14.0,17.0,23.0
51,ogrid,4,5,7.5,0.95,8.443016018773594,3.3016619728756074,0.0,2.0,3.0,4.0,13.0,14.0,17.0,24.0
52,ogrid,4,5,10.0,0.05,5.8338945005611675,2.7884932028066935,0.0,1.0,2.0,3.0,10.0,11.0,13.0,19.0
53,ogrid,4,5,10.0,0.33,5.888480767268646,2.7991120029690224,0.0,1.0,2.0,3.0,10.0,11.0,14.0,21.0
54,ogrid,4,5,10.0,0.66,6.01295786144271,2.8654013471549136,0.0,1.0,2.0,3.0,10.0,11.0,14.0,20.0
55,ogrid,4,5,10.0,0.95,6.153759820426487,2.9042693620875077,0.0,1.0,2.0,3.0,10.0,11.0,15.0,21.0
56,ogrid,4,5,12.5,0.05,3.8922558922558923,2.249153208728399,0.0,0.0,1.0,1.0,7.0,8.0,10.0,18.0
57,ogrid,4,5,12.5,0.33,4.01734516886032,2.3227283450131337,0.0,0.0,1.0,1.0,7.0,8.0,11.0,17.0
58,ogrid,4,5,12.5,0.66,4.0614223038465465,2.3489360655508147,0.0,0.0,1.0,1.0,7.0,8.0,11.0,17.0
59,ogrid,4,5,12.5,0.95,4.1526374859708195,2.4095017823182374,0.0,0.0,1.0,1.0,7.0,9.0,11.0,18.0
60,ogrid,4,5,15.0,0.05,2.5283134374043463,1.7996925510628807,0.0,0.0,0.0,0.0,5.0,6.0,8.0,14.0
61,ogrid,4,5,15.0,0.33,2.653606774818896,1.8625067064467287,0.0,0.0,0.0,1.0,5.0,6.0,8.0,14.0
62,ogrid,4,5,15.0,0.66,2.701867156412611,1.894978996320011,0.0,0.0,0.0,1.0,5.0,6.0,8.0,14.0
63,ogrid,4,5,15.0,0.95,2.7647178859300072,1.928828529567965,0.0,0.0,0.0,1.0,5.0,6.0,9.0,17.0
64,ogrid,4,10,7.5,0.05,3.8649117436996225,1.9931303084731464,0.0,0.0,1.0,1.0,6.0,7.0,9.0,13.0
65,ogrid,4,10,7.5,0.33,3.980512192633405,2.0260339515866046,0.0,0.0,1.0,2.0,7.0,8.0,9.0,14.0
66,ogrid,4,10,7.5,0.66,4.083256810529538,2.0327404446198076,0.0,0.0,1.0,2.0,7.0,8.0,9.0,13.0
67,ogrid,4,10,7.5,0.95,4.185593306805428,2.073769742349264,0.0,0.0,1.0,2.0,7.0,8.0,10.0,14.0
68,ogrid,4,10,10.0,0.05,3.2461993674114886,1.8138253342796753,0.0,0.0,1.0,1.0,6.0,7.0,8.0,13.0
69,ogrid,4,10,10.0,0.33,3.331700846852362,1.8463209873519248,0.0,0.0,1.0,1.0,6.0,7.0,8.0,13.0
70,ogrid,4,10,10.0,0.66,3.4628099173553717,1.8847167831821556,0.0,0.0,1.0,1.0,6.0,7.0,9.0,13.0
71,ogrid,4,10,10.0,0.95,3.5832057953270073,1.8958817157850376,0.0,0.0,1.0,1.0,6.0,7.0,9.0,13.0
72,ogrid,4,10,12.5,0.05,2.6873788388939905,1.641037369729653,0.0,0.0,0.0,1.0,5.0,6.0,7.0,10.0
73,ogrid,4,10,12.5,0.33,2.742169166411591,1.6577804576182156,0.0,0.0,0.0,1.0,5.0,6.0,7.0,10.0
74,ogrid,4,10,12.5,0.66,2.8453219059279666,1.690147059544865,0.0,0.0,0.0,1.0,5.0,6.0,7.0,11.0
75,ogrid,4,10,12.5,0.95,2.933578206305479,1.7179368293176718,0.0,0.0,0.0,1.0,5.0,6.0,8.0,11.0
76,ogrid,4,10,15.0,0.05,2.152433425160698,1.4775214143715583,0.0,0.0,0.0,0.0,4.0,5.0,6.0,10.0
77,ogrid,4,10,15.0,0.33,2.2185491276400366,1.511236280419141,0.0,0.0,0.0,0.0,4.0,5.0,6.0,9.0
78,ogrid,4,10,15.0,0.66,2.303132333435364,1.526235345849943,0.0,0.0,0.0,0.0,4.0,5.0,6.0,11.0
79,ogrid,4,10,15.0,0.95,2.3416998265483113,1.5481473628848765,0.0,0.0,0.0,0.0,4.0,5.0,7.0,10.0
80,ogrid,4,15,7.5,0.05,2.1491684521987553,1.4864595026998066,0.0,0.0,0.0,0.0,4.0,5.0,6.0,11.0
81,ogrid,4,15,7.5,0.33,2.2552800734618916,1.5114867887750123,0.0,0.0,0.0,0.0,4.0,5.0,6.0,11.0
82,ogrid,4,15,7.5,0.66,2.3172125293337413,1.5230362601326166,0.0,0.0,0.0,1.0,4.0,5.0,6.0,9.0
83,ogrid,4,15,7.5,0.95,2.374349556167738,1.5356695407927372,0.0,0.0,0.0,1.0,4.0,5.0,6.0,9.0
84,ogrid,4,15,10.0,0.05,1.9539842873176207,1.3961425611205953,0.0,0.0,0.0,0.0,4.0,4.0,6.0,9.0
85,ogrid,4,15,10.0,0.33,2.0221405978981735,1.4331406071359742,0.0,0.0,0.0,0.0,4.0,5.0,6.0,11.0
86,ogrid,4,15,10.0,0.66,2.1049892868074687,1.4555610239656112,0.0,0.0,0.0,0.0,4.0,5.0,6.0,9.0
87,ogrid,4,15,10.0,0.95,2.1876339149066424,1.4857051480041759,0.0,0.0,0.0,0.0,4.0,5.0,6.0,9.0
88,ogrid,4,15,12.5,0.05,1.7334965819814305,1.3240375787188816,0.0,0.0,0.0,0.0,3.0,4.0,6.0,9.0
89,ogrid,4,15,12.5,0.33,1.8028772574227119,1.3592957051102974,0.0,0.0,0.0,0.0,4.0,4.0,6.0,9.0
90,ogrid,4,15,12.5,0.66,1.878787878787879,1.3746283504003232,0.0,0.0,0.0,0.0,4.0,4.0,6.0,8.0
91,ogrid,4,15,12.5,0.95,1.9379655137230896,1.402778410835255,0.0,0.0,0.0,0.0,4.0,5.0,6.0,10.0
92,ogrid,4,15,15.0,0.05,1.5136210590756045,1.2354832636945101,0.0,0.0,0.0,0.0,3.0,4.0,5.0,7.0
93,ogrid,4,15,15.0,0.33,1.5485154576063667,1.2533876511321742,0.0,0.0,0.0,0.0,3.0,4.0,5.0,10.0
94,ogrid,4,15,15.0,0.66,1.6558514437302316,1.281443096879433,0.0,0.0,0.0,0.0,3.0,4.0,5.0,10.0
95,ogrid,4,15,15.0,0.95,1.7124783185389245,1.31389891712268,0.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0
96,ogrid,16,1,7.5,0.05,105.06274869911233,49.4320858354662,6.0,16.0,30.0,42.0,178.0,202.0,231.0,269.0
97,ogrid,16,1,7.5,0.33,105.45872870115295,49.15667079263952,8.0,18.0,31.0,44.0,176.0,202.0,233.0,275.0
98,ogrid,16,1,7.5,0.66,105.9371492704826,48.903288308476384,8.0,18.0,32.0,44.0,178.0,202.0,233.0,266.0
99,ogrid,16,1,7.5,0.95,106.47127844097541,48.75561825770195,7.0,19.0,33.0,45.0,178.0,203.0,234.0,282.0
100,ogrid,16,1,10.0,0.05,73.85154576063667,41.937872190577934,19.0,28.0,35.0,39.0,139.0,171.0,211.0,239.0
101,ogrid,16,1,10.0,0.33,74.1744719926538,42.04946976659184,16.0,29.0,35.0,39.0,140.0,172.0,211.0,267.0
102,ogrid,16,1,10.0,0.66,74.74910723395571,42.719656955166855,21.0,30.0,36.0,39.0,139.0,172.0,218.0,271.0
103,ogrid,16,1,10.0,0.95,75.32404856647281,43.04123115104092,20.0,31.0,36.0,40.0,142.0,175.0,217.0,275.0
104,ogrid,16,1,12.5,0.05,46.27956330986634,37.92419096613359,9.0,15.0,18.0,20.0,98.0,137.0,193.0,251.0
105,ogrid,16,1,12.5,0.33,46.63626160595857,37.933617250197024,10.0,15.0,18.0,21.0,99.0,138.0,195.0,235.0
106,ogrid,16,1,12.5,0.66,47.0695847362514,37.94758001531132,11.0,15.0,19.0,21.0,97.0,138.0,194.0,252.0
107,ogrid,16,1,12.5,0.95,47.44413835322926,37.60436033368119,9.0,16.0,19.0,21.0,100.0,138.0,193.0,250.0
108,ogrid,16,1,15.0,0.05,35.31435567799204,36.812793484353115,3.0,7.0,10.0,12.0,82.0,122.0,185.0,235.0
109,ogrid,16,1,15.0,0.33,35.643607795122946,36.58318978328379,3.0,8.0,10.0,12.0,81.0,122.0,188.0,246.0
110,ogrid,16,1,15.0,0.66,35.980206101418226,36.614042655489015,4.0,8.0,11.0,13.0,82.0,123.0,187.0,248.0
111,ogrid,16,1,15.0,0.95,36.24058769513315,36.92896786958655,4.0,8.0,11.0,13.0,82.0,123.0,191.0,253.0
112,ogrid,16,2,7.5,0.05,82.35353535353535,24.009673933725885,13.0,26.0,40.0,48.0,112.0,117.0,128.0,146.0
113,ogrid,16,2,7.5,0.33,82.88113457810428,23.31591575590206,17.0,28.0,42.0,50.0,111.0,117.0,127.0,146.0
114,ogrid,16,2,7.5,0.66,83.55137230894806,22.870864871215442,16.0,30.0,43.0,51.0,111.0,117.0,128.0,153.0
115,ogrid,16,2,7.5,0.95,84.20732578308336,22.634298523410212,17.0,30.0,44.0,53.0,112.0,118.0,128.0,146.0
116,ogrid,16,2,10.0,0.05,62.07131925313743,11.185513737138935,24.0,37.0,44.0,48.0,76.0,81.0,89.0,105.0
117,ogrid,16,2,10.0,0.33,62.59371492704826,11.093696972748152,29.0,38.0,45.0,49.0,77.0,82.0,90.0,106.0
118,ogrid,16,2,10.0,0.66,63.12641567187022,11.165314853977264,21.0,39.0,46.0,49.0,78.0,82.0,91.0,108.0
119,ogrid,16,2,10.0,0.95,63.896541169268446,11.072223467377432,30.0,40.0,47.0,50.0,78.0,83.0,92.0,112.0
120,ogrid,16,2,12.5,0.05,43.39526578920518,10.427759274486835,17.0,25.0,29.0,32.0,58.0,63.0,72.0,89.0
121,ogrid,16,2,12.5,0.33,43.98153249668401,10.44496050823359,16.0,25.0,30.0,32.0,59.0,64.0,73.0,89.0
122,ogrid,16,2,12.5,0.66,44.43883277216611,10.36734521348278,19.0,26.0,30.0,33.0,59.0,64.0,73.0,91.0
123,ogrid,16,2,12.5,0.95,44.91786552392613,10.309439884605196,18.0,26.0,31.0,33.0,59.0,65.0,74.0,89.0
124,ogrid,16,2,15.0,0.05,32.533414957657385,11.037845252295753,10.0,15.0,19.0,21.0,49.0,55.0,65.0,81.0
125,ogrid,16,2,15.0,0.33,32.99857157432915,11.07942212082284,10.0,16.0,19.0,21.0,49.0,55.0,65.0,93.0
126,ogrid,16,2,15.0,0.66,33.39802061014182,10.982925974108323,8.0,16.0,20.0,22.0,49.0,56.0,66.0,91.0
127,ogrid,16,2,15.0,0.95,33.809305172941535,10.91910591248156,10.0,16.0,20.0,22.0,50.0,56.0,67.0,86.0
128,ogrid,16,3,7.5,0.05,66.0566268748087,18.28255363397838,13.0,28.0,36.0,42.0,90.0,95.0,104.0,122.0
129,ogrid,16,3,7.5,0.33,66.67340067340068,17.652807876119542,16.0,29.0,38.0,44.0,90.0,95.0,104.0,125.0
130,ogrid,16,3,7.5,0.66,67.37424752576268,17.18585057129088,21.0,31.0,40.0,45.0,90.0,95.0,104.0,123.0
131,ogrid,16,3,7.5,0.95,68.02081420263238,17.018046064041528,20.0,32.0,41.0,46.0,91.0,95.0,105.0,121.0
132,ogrid,16,3,10.0,0.05,52.057137026834,9.194261014069292,21.0,31.0,37.0,40.0,64.0,67.0,73.0,87.0
133,ogrid,16,3,10.0,0.33,52.605040302009996,8.94744322315125,24.0,33.0,38.0,41.0,64.0,68.0,74.0,89.0
134,ogrid,16,3,10.0,0.66,53.29619426589124,8.706620415634557,19.0,34.0,39.0,42.0,65.0,68.0,75.0,95.0
135,ogrid,16,3,10.0,0.95,54.00550964187328,8.633319225231064,24.0,34.0,40.0,43.0,65.0,68.0,74.0,87.0
136,ogrid,16,3,12.5,0.05,38.99275584124069,6.858805173928591,18.0,24.0,28.0,30.0,48.0,51.0,56.0,68.0
137,ogrid,16,3,12.5,0.33,39.455973880216305,6.840847121578841,16.0,25.0,29.0,31.0,48.0,51.0,56.0,69.0
138,ogrid,16,3,12.5,0.66,40.06591164166922,6.718222907643069,18.0,26.0,29.0,32.0,49.0,51.0,56.0,65.0
139,ogrid,16,3,12.5,0.95,40.57545148454239,6.748748243906022,16.0,26.0,30.0,32.0,49.0,52.0,57.0,71.0
140,ogrid,16,3,15.0,0.05,29.695541271298847,6.131816456747082,9.0,17.0,20.0,22.0,38.0,40.0,45.0,59.0
141,ogrid,16,3,15.0,0.33,30.123048668503213,6.164162442130865,10.0,17.0,21.0,23.0,38.0,41.0,46.0,61.0
142,ogrid,16,3,15.0,0.66,30.632180389756147,6.121987235528624,12.0,18.0,21.0,23.0,39.0,41.0,46.0,55.0
143,ogrid,16,3,15.0,0.95,31.011631466176922,6.100530735840814,13.0,18.0,21.0,23.0,39.0,41.0,46.0,62.0
144,ogrid,16,5,7.5,0.05,44.576471788593004,11.0742037830755,12.0,22.0,27.0,30.0,59.0,63.0,70.0,91.0
145,ogrid,16,5,7.5,0.33,45.119477604326086,10.590643396451144,11.0,24.0,29.0,32.0,59.0,63.0,71.0,85.0
146,ogrid,16,5,7.5,0.66,45.77604326089175,10.29096845428727,15.0,24.0,30.0,33.0,60.0,63.0,70.0,83.0
147,ogrid,16,5,7.5,0.95,46.46372819100092,10.049928186946891,15.0,26.0,31.0,34.0,60.0,64.0,71.0,89.0
148,ogrid,16,5,10.0,0.05,37.190490766248345,7.527383290904237,12.0,21.0,25.0,27.0,47.0,50.0,55.0,67.0
149,ogrid,16,5,10.0,0.33,37.78124681154984,7.16143090159408,15.0,22.0,26.0,29.0,47.0,50.0,55.0,68.0
150,ogrid,16,5,10.0,0.66,38.435465768799105,7.0035150276451414,17.0,23.0,27.0,29.0,48.0,50.0,56.0,65.0
151,ogrid,16,5,10.0,0.95,38.89205183144577,6.887420907882535,16.0,24.0,28.0,30.0,48.0,51.0,56.0,66.0
152,ogrid,16,5,12.5,0.05,30.09060299969391,5.772756387390651,9.0,18.0,21.0,23.0,38.0,40.0,44.0,53.0
153,ogrid,16,5,12.5,0.33,30.56514641363126,5.7718116934777495,12.0,18.0,21.0,23.0,38.0,40.0,45.0,54.0
154,ogrid,16,5,12.5,0.66,31.282216100397918,5.7740097753164905,10.0,19.0,22.0,24.0,39.0,41.0,46.0,54.0
155,ogrid,16,5,12.5,0.95,31.696255484134273,5.716232501075617,13.0,19.0,23.0,25.0,39.0,42.0,46.0,57.0
156,ogrid,16,5,15.0,0.05,24.053872053872055,4.973017240570178,8.0,13.0,16.0,18.0,31.0,32.0,37.0,43.0
157,ogrid,16,5,15.0,0.33,24.532598714416896,5.033626693052039,7.0,14.0,17.0,18.0,31.0,33.0,37.0,47.0
158,ogrid,16,5,15.0,0.66,25.052341597796143,5.013135981618696,8.0,14.0,17.0,19.0,32.0,34.0,37.0,46.0
159,ogrid,16,5,15.0,0.95,25.54484236302418,5.113431638565086,8.0,14.0,18.0,19.0,32.0,34.0,38.0,51.0
160,ogrid,16,10,7.5,0.05,19.797163554739313,4.9276860390761845,5.0,9.0,12.0,14.0,26.0,28.0,32.0,40.0
161,ogrid,16,10,7.5,0.33,20.28956228956229,4.761640398645608,5.0,10.0,13.0,14.0,27.0,28.0,32.0,43.0
162,ogrid,16,10,7.5,0.66,20.828792980308133,4.778970473005102,6.0,11.0,13.0,15.0,27.0,29.0,33.0,40.0
163,ogrid,16,10,7.5,0.95,21.254259769411284,4.729434719445452,6.0,11.0,14.0,15.0,28.0,29.0,33.0,40.0
164,ogrid,16,10,10.0,0.05,17.944393429241913,4.465956826067903,4.0,8.0,11.0,12.0,24.0,26.0,29.0,37.0
165,ogrid,16,10,10.0,0.33,18.444444444444443,4.483460518687584,4.0,9.0,11.0,13.0,24.0,26.0,30.0,37.0
166,ogrid,16,10,10.0,0.66,18.932149780634628,4.4497887932430205,3.0,9.0,12.0,13.0,25.0,27.0,30.0,38.0
167,ogrid,16,10,10.0,0.95,19.415365779002144,4.475192602910837,5.0,10.0,12.0,14.0,25.0,27.0,31.0,41.0
168,ogrid,16,10,12.5,0.05,15.968676665646363,4.03536786809699,2.0,7.0,10.0,11.0,21.0,23.0,26.0,36.0
169,ogrid,16,10,12.5,0.33,16.35598408325681,4.097886200527029,2.0,8.0,10.0,11.0,22.0,23.0,27.0,34.0
170,ogrid,16,10,12.5,0.66,16.919600040812163,4.1462234311678365,5.0,8.0,10.0,12.0,22.0,24.0,27.0,34.0
171,ogrid,16,10,12.5,0.95,17.275686154474034,4.193575138550668,4.0,8.0,11.0,12.0,23.0,24.0,28.0,35.0
172,ogrid,16,10,15.0,0.05,14.054076114682175,3.7842452560402746,1.0,6.0,8.0,9.0,19.0,21.0,24.0,29.0
173,ogrid,16,10,15.0,0.33,14.398938883787368,3.8220832635971096,2.0,6.0,8.0,10.0,19.0,21.0,24.0,31.0
174,ogrid,16,10,15.0,0.66,14.836955412712989,3.9192889547176684,3.0,7.0,9.0,10.0,20.0,22.0,25.0,33.0
175,ogrid,16,10,15.0,0.95,15.29986736047342,3.9306259563705432,3.0,7.0,9.0,10.0,20.0,22.0,25.0,31.0
176,ogrid,16,15,7.5,0.05,10.591878379757167,3.295678246504361,0.0,4.0,5.0,6.0,15.0,16.0,19.0,26.0
177,ogrid,16,15,7.5,0.33,10.980920314253648,3.3055998422659387,2.0,4.0,6.0,7.0,15.0,17.0,19.0,25.0
178,ogrid,16,15,7.5,0.66,11.306601367207428,3.4178400695319318,2.0,4.0,6.0,7.0,16.0,17.0,20.0,26.0
179,ogrid,16,15,7.5,0.95,11.71329456177941,3.4217290278015944,2.0,5.0,6.0,7.0,16.0,18.0,20.0,27.0
180,ogrid,16,15,10.0,0.05,10.015202530354046,3.1872286022405483,0.0,3.0,5.0,6.0,14.0,15.0,18.0,23.0
181,ogrid,16,15,10.0,0.33,10.350270380573411,3.2043378443385597,1.0,4.0,5.0,6.0,15.0,16.0,18.0,25.0
182,ogrid,16,15,10.0,0.66,10.735537190082646,3.3157865745195245,0.0,4.0,6.0,7.0,15.0,16.0,19.0,26.0
183,ogrid,16,15,10.0,0.95,11.048668503213957,3.3222310536683732,2.0,4.0,6.0,7.0,15.0,17.0,19.0,25.0
184,ogrid,16,15,12.5,0.05,9.316600346903376,3.0514847099675397,0.0,3.0,5.0,6.0,13.0,15.0,17.0,25.0
185,ogrid,16,15,12.5,0.33,9.662177328843995,3.129658558235037,0.0,3.0,5.0,6.0,14.0,15.0,18.0,25.0
186,ogrid,16,15,12.5,0.66,10.018161412100806,3.18364172963155,0.0,3.0,5.0,6.0,14.0,16.0,18.0,24.0
187,ogrid,16,15,12.5,0.95,10.398428731762065,3.2165831376107845,0.0,4.0,5.0,6.0,15.0,16.0,19.0,24.0
188,ogrid,16,15,15.0,0.05,8.643709825528008,2.9605065429745605,0.0,3.0,4.0,5.0,12.0,14.0,16.0,23.0
189,ogrid,16,15,15.0,0.33,8.980920314253648,3.0230457221310147,0.0,3.0,4.0,5.0,13.0,14.0,17.0,22.0
190,ogrid,16,15,15.0,0.66,9.317212529333741,3.078187099153709,0.0,3.0,5.0,5.0,13.0,15.0,17.0,25.0
191,ogrid,16,15,15.0,0.95,9.593102744617896,3.108671707707491,0.0,3.0,5.0,6.0,14.0,15.0,18.0,24.0
192,ogrid,36,1,7.5,0.05,253.35424956637078,101.10249816771106,17.0,44.0,77.0,97.0,364.0,380.0,405.0,466.0
193,ogrid,36,1,7.5,0.33,254.05601469237834,99.6864036278348,18.0,48.0,81.0,102.0,363.0,380.0,407.0,445.0
194,ogrid,36,1,7.5,0.66,255.37067646158556,98.87632132582692,23.0,50.0,84.0,105.0,364.0,380.0,407.0,439.0
195,ogrid,36,1,7.5,0.95,256.5816753392511,98.6211182955714,28.0,51.0,86.0,106.0,365.0,380.0,408.0,454.0
196,ogrid,36,1,10.0,0.05,196.81114172023263,37.30940877030799,85.0,120.0,144.0,155.0,251.0,269.0,293.0,331.0
197,ogrid,36,1,10.0,0.33,197.87256402407917,36.99160061026315,87.0,126.0,145.0,156.0,253.0,269.0,293.0,334.0
198,ogrid,36,1,10.0,0.66,199.31864095500458,37.37047198988819,105.0,129.0,148.0,157.0,254.0,273.0,297.0,332.0
199,ogrid,36,1,10.0,0.95,200.6078971533517,37.399644513412866,96.0,131.0,150.0,159.0,256.0,273.0,300.0,345.0
200,ogrid,36,1,12.5,0.05,136.0872359963269,39.44902961389708,68.0,84.0,93.0,98.0,199.0,221.0,250.0,286.0
201,ogrid,36,1,12.5,0.33,136.94306703397612,39.436152249102115,69.0,85.0,94.0,99.0,200.0,222.0,250.0,286.0
202,ogrid,36,1,12.5,0.66,138.10376492194675,39.36767250567227,70.0,87.0,95.0,100.0,200.0,224.0,251.0,302.0
203,ogrid,36,1,12.5,0.95,139.10070400979492,39.473015177014446,73.0,88.0,96.0,101.0,202.0,225.0,255.0,305.0
204,ogrid,36,1,15.0,0.05,100.64146515661668,43.926344409085914,39.0,50.0,57.0,61.0,173.0,197.0,227.0,257.0
205,ogrid,36,1,15.0,0.33,101.52413019079685,44.38796289761411,41.0,51.0,57.0,62.0,175.0,200.0,229.0,270.0
